b,2 cores,4 cores,8 cores,16 cores,32 cores,40 cores
64,1.32,1.27,1.23,1.26,38.47,1.78
256,2.53,3.37,2.45,2.93,54.25,4.26
1024,20.02,25.11,18.33,22.45,47.81,32.01
4096,574.43,583.83,557.51,589.01,479.56,496.58
